,np_id,bf_id,p,phi,a_33,R_bd,np_id_s,k_p,rho_p,cv_p,bf_id_s,k_f,cv_f,rho_f,mu_f,rho_nf,k_nf,c_nf,combo_name,psi_c,mu_nf_enhancement,mu_nf,T_out,wt fraction,Velocity,HTC,m_flowrate,deltaT,Q_out,Q_out_check,W_out,Reynolds,Prandtl,T_in,FOM Standard,FOM User,FOM Mouromtseff,FOM k/mu enhancement,T_outcheck,Shear Rate,FOM Standard normed
10,3.0,0.0,1.0,0.079,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,968.5526315789474,0.18803816145854388,1714.0646651270208,Isoparaffin Mixtures-Al2O3,0.8972525875737437,2.407756232686981,0.011075678670360111,30.0,0.24779241950821898,0.12245086764655501,267.9207004471863,0.005546800623302846,0.5258964588515521,4.999999999999999,5.000000000000001,0.0003675757347634436,69.8794460804127,100.96051409942508,29.474103541148448,0.434734043920927,0.43473404392092707,0.8560881178680108,0.5206456226916271,30.000000000000004,150.1125991662295,0.434734043920927
11,3.0,0.0,1.0,0.087,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,986.3078947368421,0.19219867987067787,1688.727257688829,Isoparaffin Mixtures-Al2O3,0.8972525875737437,2.6165429362880888,0.012036097506925207,30.0,0.26766489593033027,0.12215701762803434,267.92070044718616,0.005634928296209347,0.525438748744061,5.000000000000001,4.999999999999999,0.00039753492847138957,65.32507878598712,105.7535147994847,29.47456125125594,0.40197143490101783,0.40197143490101783,0.8435081738561829,0.4897013210449792,29.999999999999996,149.75236823530213,0.40197143490101783
12,3.0,0.0,1.0,0.095,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,1004.0631578947368,0.19643074493807258,1664.2859539135725,Isoparaffin Mixtures-Al2O3,0.8972525875737437,2.8376952908587256,0.013053398337950137,30.0,0.28683454595013946,0.12180856972438193,267.9207004471862,0.0057200040860573365,0.5252253962984927,5.000000000000001,5.0,0.00042867882512281756,61.143457512914814,110.5966762562457,29.47477460370151,0.3727678538242133,0.3727678538242132,0.8317148563444378,0.46147953369259254,30.0,149.32520572109058,0.3727678538242133
13,3.0,0.0,1.0,0.103,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,1021.8184210526316,0.20073621820263213,1640.6940413246764,Isoparaffin Mixtures-Al2O3,0.8972525875737437,3.071213296398892,0.014127581163434903,30.0,0.3053380068041752,0.12140330546064487,267.9207004471863,0.005801785959968335,0.5252677060355259,4.999999999999999,5.000000000000001,0.0004608733408064702,57.30217903304793,115.47013508932616,29.474732293964475,0.3467279867854628,0.3467279867854627,0.8207022455904972,0.43573706074187374,30.000000000000004,148.82839199369133,0.3467279867854628
14,3.0,0.0,1.0,0.111,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,1039.5736842105264,0.20511702635080295,1617.9079987241732,Isoparaffin Mixtures-Al2O3,0.8972525875737437,3.317096952908588,0.015258645983379504,30.0,0.32320941276535425,0.12094044696991155,267.9207004471862,0.005880094558230281,0.5255715790657399,5.0,5.0,0.0004939828698053493,53.77068368707107,120.35610024878629,29.47442842093426,0.3234883138435249,0.32348831384352456,0.8104528790187137,0.4122420483186794,30.0,148.2609734655459,0.3234883138435249
15,3.0,0.0,1.0,0.118,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,1057.328947368421,0.20957516408838614,1595.8872282439613,Isoparaffin Mixtures-Al2O3,0.8972525875737437,3.5753462603878114,0.016446592797783932,30.0,0.3404806052988539,0.12042029422197782,267.92070044718616,0.005954801236568319,0.5261390488349442,5.0,4.999999999999999,0.0005278713128532838,50.52060881909216,125.23863458860582,29.473860951165054,0.3027209127110342,0.30272091271103374,0.8009418118584685,0.3907783075638925,30.0,147.62331786982435,0.3027209127110342
16,3.0,0.0,1.0,0.126,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,1075.084210526316,0.21411269716894357,1574.5938139484788,Isoparaffin Mixtures-Al2O3,0.8972525875737437,3.8459612188365653,0.0176914216066482,30.0,0.3571813223933498,0.11984394181146692,267.9207004471862,0.006025818301247611,0.5269694411968966,5.0,5.0,0.0005624030348941606,47.5259213805458,130.10346135522533,29.473030558803103,0.2841337540985896,0.28413375409858943,0.7921395586925274,0.3711472632992634,30.0,146.91676707079495,0.2841337540985896
17,3.0,0.0,1.0,0.134,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,1092.8394736842106,0.2187317655854563,1553.9923039691387,Isoparaffin Mixtures-Al2O3,0.8972525875737437,4.128941828254847,0.018993132409972295,30.0,0.3733393694359695,0.11921305885586886,267.9207004471862,0.006093091058717337,0.5280602441259101,5.0,5.0,0.0005974437361775237,44.762910639737434,134.93779248004324,29.47193975587409,0.26746901163164233,0.2674690116316423,0.784014196903237,0.35316839791517274,30.0,146.14336724068636,0.26746901163164233
18,3.0,0.0,1.0,0.142,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,1110.5947368421052,0.22343458693559717,1534.0495135370807,Isoparaffin Mixtures-Al2O3,0.8972525875737437,4.424288088642659,0.020351725207756233,30.0,0.3889807736964073,0.118529718658596,267.92070044718616,0.006156591353486845,0.5294077552968628,5.0,4.999999999999999,0.0006328612290918105,42.21009634796719,139.73017598926083,29.470592244703138,0.25250035596308545,0.2525003559630853,0.7765328490516404,0.3366787792883011,30.0,145.30566004351502,0.25250035596308545
19,3.0,0.0,1.0,0.15,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,1128.35,0.22822345997173496,1514.7343466123102,Isoparaffin Mixtures-Al2O3,0.8972525875737437,4.731999999999999,0.021767199999999997,30.0,0.40412992422563926,0.1177962674510548,267.9207004471862,0.00621631231958753,0.5310075610117293,4.999999999999999,5.0,0.000668526118957338,39.848089485515786,144.47036020601448,29.46899243898827,0.23902983157957272,0.2390298315795726,0.7696627090085932,0.32153206533070583,30.0,144.40652172590492,0.23902983157957272
20,3.0,0.0,5.5,0.0,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,791.0,0.15,2030.0,Isoparaffin Mixtures-Al2O3,0.8972525875737437,1.0,0.0046,30.0,0.0,0.1252794823188713,267.9207004471862,0.004634617499427919,0.5314471339859544,5.0,5.0,0.00015979768562091794,140.58316319221495,62.25333333333333,29.468552866014047,1.0,1.0,1.0,1.0,30.0,153.58019975299493,1.0
21,3.0,0.0,5.5,0.008,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,808.7552631578948,0.1591356594427187,1992.1640793031524,Isoparaffin Mixtures-Al2O3,0.8972525875737437,1.085130193905817,0.004991598891966759,30.0,0.029675231919095945,0.12018150431549064,267.9207004471863,0.00454581983447456,0.5521189838667631,5.000000000000002,5.000000000000001,0.00015957604765084652,127.07197651054814,62.488093779163265,29.447881016133238,1.0013889175307589,1.0013889175307586,1.0128443730547394,0.977674754829347,30.0,147.33058516644394,1.0013889175307589
22,3.0,0.0,5.5,0.016,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,826.5105263157894,0.16841297601070004,1955.953756121169,Isoparaffin Mixtures-Al2O3,0.8972525875737437,1.1826260387811636,0.005440079778393352,30.0,0.05807548539516165,0.11576160400247931,267.92070044718616,0.004474766605207265,0.571269494143911,5.0,4.999999999999999,0.00016135673345207943,114.77369545736053,63.1812626805624,29.428730505856088,0.9903378817988744,0.9903378817988744,1.0218433994941003,0.94937295187733,30.0,141.91222646639085,0.9903378817988744
23,3.0,0.0,5.5,0.024,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,844.2657894736842,0.17783527024153634,1921.2664694642808,Isoparaffin Mixtures-Al2O3,0.8972525875737437,1.292487534626039,0.005945442659279779,30.0,0.085281200420172,0.11187464734335141,267.9207004471863,0.004417416351042319,0.5891339717673738,4.999999999999998,5.000000000000001,0.00016470254375454882,103.67197806409173,64.23236297210524,29.410866028232626,0.9702199005442168,0.9702199005442175,1.0278100057801536,0.9172765202876286,30.000000000000007,137.1472037420738,0.9702199005442168
24,3.0,0.0,5.5,0.032,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,862.021052631579,0.18740596727092743,1888.0081082401211,Isoparaffin Mixtures-Al2O3,0.8972525875737437,1.4147146814404432,0.006507687534626039,30.0,0.11136618961559126,0.10840870259489452,267.9207004471862,0.004370584114429186,0.6059358753881166,5.0,5.0,0.00016928081419734806,93.71088432221659,65.56123591040614,29.394064124611884,0.9439798974184123,0.9439798974184118,1.0314544909052326,0.8831272704878,30.0,132.8982997958873,0.9439798974184123
25,3.0,0.0,5.5,0.039,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,879.7763157894736,0.19712860098396862,1856.0921585929436,Isoparaffin Mixtures-Al2O3,0.8972525875737437,1.5493074792243768,0.007126814404432133,30.0,0.13639830698592645,0.10527760434309907,267.92070044718616,0.004331773334232237,0.6218773580129472,5.000000000000002,4.999999999999999,0.0001748317037081315,84.81008918676346,67.10352666120471,29.37812264198705,0.9140086279070317,0.9140086279070304,1.0333732507048623,0.8482439353383714,29.999999999999993,129.05988439013845,0.9140086279070317
26,3.0,0.0,5.5,0.047,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,897.5315789473684,0.20700681836572904,1825.4389524485282,Isoparaffin Mixtures-Al2O3,0.8972525875737437,1.6962659279778394,0.007802823268698061,30.0,0.16044003729527181,0.10241504658617614,267.9207004471862,0.004299034874590341,0.6371353807717909,5.0,5.0,0.00018114738010523152,76.87700282470605,68.80728686235042,29.36286461922821,0.8821418533797664,0.882141853379766,1.0340523964742747,0.8135784802426075,30.0,125.55067295363425,0.8821418533797664
27,3.0,0.0,5.5,0.055,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,915.2868421052631,0.2170443840623703,1795.975003522048,Isoparaffin Mixtures-Al2O3,0.8972525875737437,1.8555900277008313,0.008535714127423823,30.0,0.18354901684545258,0.09976995211464686,267.9207004471863,0.004270851257775448,0.6518614076187572,4.999999999999999,5.000000000000001,0.00018805814253600425,69.81549641031607,70.63038869348472,29.348138592381243,0.8497248960667799,0.8497248960667804,1.0338792615487271,0.7797856955551012,30.000000000000004,122.30804990168842,0.8497248960667799
28,3.0,0.0,5.5,0.063,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,933.042105263158,0.22724518516479067,1767.6324191383026,Isoparaffin Mixtures-Al2O3,0.8972525875737437,2.0272797783933516,0.009325486980609417,30.0,0.20577849479348817,0.09730288322952318,267.9207004471862,0.004246043266867373,0.6661831303807952,5.0,5.0,0.0001954230070861423,63.53165087879189,72.5385362916433,29.333816869619206,0.8177014979125731,0.8177014979125731,1.0331570087673514,0.7472909843254286,30.0,119.28366853317907,0.8177014979125731
29,3.0,0.0,5.5,0.071,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,950.7973684210526,0.23761323622756333,1740.3483779542378,Isoparaffin Mixtures-Al2O3,0.8972525875737437,2.2113351800554018,0.010172141828254848,30.0,0.22717774278098993,0.09498328394422903,267.9207004471861,0.004223695639539489,0.6802071555156813,5.0,4.999999999999998,0.0002031231961227504,57.937193497771155,74.50372215026549,29.31979284448432,0.7867032848594495,0.7867032848594494,1.0321194657333284,0.7163492245790627,29.999999999999993,116.44007024407024,0.7867032848594495
30,3.0,0.0,5.5,0.079,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,968.5526315789474,0.2481526845367838,1714.0646651270208,Isoparaffin Mixtures-Al2O3,0.8972525875737437,2.407756232686981,0.011075678670360111,30.0,0.24779241950821898,0.0927873742903177,267.9207004471862,0.004203098560589483,0.6940219848999769,5.000000000000001,5.0,0.00021105753952726486,52.95128114060157,76.50301864194107,29.305978015100024,0.7571285346111739,0.7571285346111736,1.0309446919856213,0.6870924920829802,30.0,113.74810315540653,0.7571285346111739
31,3.0,0.0,5.5,0.087,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,986.3078947368421,0.25886781564134703,1688.727257688829,Isoparaffin Mixtures-Al2O3,0.8972525875737437,2.6165429362880888,0.012036097506925207,30.0,0.26766489593033027,0.09069654899694406,267.9207004471861,0.004183701929164733,0.7077009125776469,5.000000000000001,4.999999999999998,0.00021913915136273577,48.5011776145623,78.51762447096064,29.292299087422354,0.729206463688493,0.7292064636884922,1.0297666596657582,0.659567023982123,29.999999999999993,111.18495905342479,0.729206463688493
32,3.0,0.0,5.5,0.095,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,1004.0631578947368,0.26976305916315324,1664.2859539135725,Isoparaffin Mixtures-Al2O3,0.8972525875737437,2.8376952908587256,0.013053398337950137,30.0,0.28683454595013946,0.08869616234715975,267.9207004471862,0.004165079782082081,0.7213046496378631,5.000000000000001,5.0,0.00022729296981447212,44.52223719811578,80.53210684992311,29.27869535036214,0.7030471982980944,0.7030471982980939,1.028684932527436,0.6337609257112292,30.0,108.73268374408772,0.7030471982980944
33,3.0,0.0,5.5,0.103,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,1021.8184210526316,0.28084299490279174,1640.6940413246764,Isoparaffin Mixtures-Al2O3,0.8972525875737437,3.071213296398892,0.014127581163434903,30.0,0.3053380068041752,0.08677460665844283,267.9207004471863,0.004146902694967645,0.7348836050095615,5.0,5.000000000000001,0.000235453890903337,40.957484867463435,82.53379523032558,29.26511639499044,0.6786793159707057,0.6786793159707062,1.0277724841310016,0.6096244226607777,30.0,106.37704736175894,0.6786793159707057
34,3.0,0.0,5.5,0.111,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,1039.5736842105264,0.29211235925838186,1617.9079987241732,Isoparaffin Mixtures-Al2O3,0.8972525875737437,3.317096952908588,0.015258645983379504,30.0,0.32320941276535425,0.08492261303487943,267.9207004471863,0.004128916398839862,0.7484798149202763,5.0,5.000000000000001,0.000243565317918533,37.75698765619818,84.51229331373047,29.251520185079723,0.6560773388695946,0.6560773388695944,1.027081903118074,0.5870843560003954,30.0,104.10668716084282,0.6560773388695946
35,3.0,0.0,5.5,0.118,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,1057.328947368421,0.3035760519764738,1595.8872282439613,Isoparaffin Mixtures-Al2O3,0.8972525875737437,3.5753462603878114,0.016446592797783932,30.0,0.3404806052988539,0.08313271997851311,267.92070044718616,0.004110925213442872,0.7621285467232554,5.000000000000001,4.999999999999999,0.00025157800760525537,34.877141375851785,86.45908405234333,29.237871453276746,0.6351814577991747,0.6351814577991739,1.0266502582193953,0.5660543620438886,29.999999999999996,101.91245608608821,0.6351814577991747
36,3.0,0.0,5.5,0.126,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,1075.084210526316,0.31523914325522234,1574.5938139484788,Isoparaffin Mixtures-Al2O3,0.8972525875737437,3.8459612188365653,0.0176914216066482,30.0,0.3571813223933498,0.08139886866725907,267.9207004471862,0.0040927792018694165,0.775859616739667,4.999999999999999,5.0,0.0002594491326390809,32.27994819155202,88.36720825379679,29.224140383260334,0.615911427398033,0.6159114273980327,1.0265028794576518,0.5464418824805255,30.0,99.78692662351733,0.615911427398033
37,3.0,0.0,5.5,0.134,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,1092.8394736842106,0.32710688122146897,1553.9923039691387,Isoparaffin Mixtures-Al2O3,0.8972525875737437,4.128941828254847,0.018993132409972295,30.0,0.3733393694359695,0.0797160938559787,267.9207004471861,0.004074364196098505,0.7896984651074349,5.000000000000001,4.999999999999998,0.00026714150521741395,29.93232805256912,90.23100181552097,29.210301534892565,0.5981761819110292,0.5981761819110284,1.026656278733612,0.5281528856990866,29.999999999999993,97.72401187584987,0.5981761819110292
38,3.0,0.0,5.5,0.142,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,1110.5947368421052,0.3391846998048982,1534.0495135370807,Isoparaffin Mixtures-Al2O3,0.8972525875737437,4.424288088642659,0.020351725207756233,30.0,0.3889807736964073,0.07808028706279957,267.9207004471862,0.004055594037080258,0.8036670285362301,4.999999999999999,5.0,0.00027462292337619986,27.805486059497113,92.04587993667494,29.19633297146377,0.5818803603733202,0.58188036037332,1.0271203954368373,0.5110949573644027,30.0,95.71867525245679,0.5818803603733202
39,3.0,0.0,5.5,0.15,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,1128.35,0.35147822703408804,1514.7343466123102,Isoparaffin Mixtures-Al2O3,0.8972525875737437,4.731999999999999,0.021767199999999997,30.0,0.40412992422563926,0.07648801451029362,267.9207004471863,0.004036404524436147,0.8177844473535395,5.0,5.000000000000001,0.0002818656128763676,25.874344855978013,93.8081591790371,29.18221555264646,0.56692862953456,0.5669286295345601,1.027900317154022,0.49517924349688375,30.0,93.76670728333117,0.56692862953456
40,3.0,0.0,10.0,0.0,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,791.0,0.15,2030.0,Isoparaffin Mixtures-Al2O3,0.8972525875737437,1.0,0.0046,30.0,0.0,0.1252794823188713,267.9207004471862,0.004634617499427919,0.5314471339859544,5.0,5.0,0.00015979768562091794,140.58316319221495,62.25333333333333,29.468552866014047,1.0,1.0,1.0,1.0,30.0,153.58019975299493,1.0
41,3.0,0.0,10.0,0.008,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,808.7552631578948,0.1677816911834865,1992.1640793031524,Isoparaffin Mixtures-Al2O3,0.8972525875737437,1.085130193905817,0.004991598891966759,30.0,0.029675231919095945,0.11398837863154097,267.9207004471862,0.004311567203573987,0.5821162721923933,5.000000000000001,5.0,0.00014355343383186663,120.52377488900888,59.26799247714531,29.417883727807606,1.1131582251670622,1.113158225167061,1.0493910346439648,1.0307929999291798,30.0,139.73842831816233,1.1131582251670622
42,3.0,0.0,10.0,0.016,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,826.5105263157894,0.18583007508814706,1955.953756121169,Isoparaffin Mixtures-Al2O3,0.8972525875737437,1.1826260387811636,0.005440079778393352,30.0,0.05807548539516165,0.10491173847173044,267.9207004471862,0.004055364884175958,0.6303496055172492,4.999999999999999,5.0,0.00013252755604445913,104.01642258687738,57.25953923819937,29.36965039448275,1.2057695047761268,1.2057695047761274,1.091491723420499,1.0475561391588446,30.0,128.6113691778503,1.2057695047761268
43,3.0,0.0,10.0,0.024,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,844.2657894736842,0.204151196899089,1921.2664694642808,Isoparaffin Mixtures-Al2O3,0.8972525875737437,1.292487534626039,0.005945442659279779,30.0,0.085281200420172,0.09745354641891034,267.9207004471862,0.0038479932642535375,0.6763135642714134,4.999999999999999,5.0,0.00012497761835357176,90.3082348550495,55.95254791987829,29.323686435728586,1.2786104242188179,1.2786104242188185,1.1273756288175822,1.053014395006174,30.0,119.46836663611828,1.2786104242188179
44,3.0,0.0,10.0,0.032,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,862.021052631579,0.22275128589585375,1888.0081082401211,Isoparaffin Mixtures-Al2O3,0.8972525875737437,1.4147146814404432,0.006507687534626039,30.0,0.11136618961559126,0.09120682598385249,267.9207004471862,0.0036770766112950975,0.7202171701288794,4.999999999999999,5.0,0.00011982132844081353,78.84120107135993,55.15823076779744,29.27978282987112,1.333633066001692,1.3336330660016915,1.158043118293091,1.0496876805767008,30.0,111.81050794721159,1.333633066001692
